search_id,playlist_number,playlist_id,playlist_name,track_id,track_name,song_count
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,0RLCJjfqbxgHNTxCrrdJ8m,Working On a Tan,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,7wZBuBh6xJI7QAdAI6XqJN,Pirate Flag,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,5avVDmK9FVJpd3MDO8I3Zl,"Wine, Beer, Whiskey",2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,483beWfErq5MZAvC0fJ7cr,21 Summer,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,3ZFIxdRcSj6z1jcg7elDIb,Drink All Day,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,2WKLUgklz0VDX5bKTZ3eYD,Buy Me a Boat,6.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,6xzm6prZTb99kIrbblwQAU,Island Song,4.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,6KbpvmsV6L8JsON1C3JHAV,When the Sun Goes Down,4.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,7gLXsZq1zUlyoVj7utkI3s,Interlude #2 // The Sound of Summer,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,3PY88239tYBnAv5LQoU2oY,Long Hot Summer,4.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,5hsnjHTK4f3DlVHWOUHYC2,VHS,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,51ySuLraP9Oirk2XHwQnTA,Roller Coaster,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,6nTul7GTW3DInboBkJvvHw,Shoot Tequila,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,1ioWiPhImOsRJPDl2OU93q,Beach Town,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,7yNJCsUH3tXlpQiHSsAc5l,"Big, Big Plans",2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,0s4jINkD2RoxH96zpy2i0D,Volcano,4.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,2ojsE7uptG3qk3yTDV0iCX,Where the Boat Leaves From,3.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,59kHPbwyyCApYA8RQQEuXm,Chattahoochee,4.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,08wJ1B9yu9sPeoRa5fbpr3,It Ain't My Fault,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,0EuW1WTOpISw5eubQwO0Gm,PARADISE TO ME,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,11kskoMyNDumaR30CI6rRv,Half Of Me,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,3OBzTMqncLaFNjLQQfXOpe,Guitars and Tiki Bars,3.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,1UxgOVvcJ7ZEOlEblmkzV4,Take It Slow,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,7qXPZxXn6Xmv1sjh03skiW,Southbound,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,0NnQY3OJjB1hxBGgxoJalo,Bad Day to Be a Beer,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,7iT7JnPMgxM84mShJNFW8q,Drunk On A Boat,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,6OShJzPRPu7jXUFuWWEv6O,Sunny With a Chance,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,0i5el041vd6nxrGEU8QRxy,Cruise,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,17pl7TqNVVH16bHepVwhYg,Beach Town,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,1V7OhpNirSwYpp8jL2rlJb,Public Pool Party,2.0
beachin,5,6Qm19efw3x7lhRb3fjcXnw,Country Beach Songs,3MWfVTC8ooCmpOveFJbvbT,Tequila On A Boat (feat. Chris Lane),2.0
beachin,6,1JH8nzapToaeLRtRkQHCaJ,The Ultimate Beach Playlist,2MLHyLy5z5l5YRp7momlgw,Island In The Sun,3.0
beachin,6,1JH8nzapToaeLRtRkQHCaJ,The Ultimate Beach Playlist,4yxKbzUC9auTZR9rTvFOTr,Angel,2.0
beachin,6,1JH8nzapToaeLRtRkQHCaJ,The Ultimate Beach Playlist,1Rvl8qsKJurfFTyWLBI9ib,"Baby, I Love Your Way",2.0
beachin,6,1JH8nzapToaeLRtRkQHCaJ,The Ultimate Beach Playlist,2mQ1RBK7s87mdPCzh97RSH,Heaven,2.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,3ts6xK5GzfMAAriT9AIBmP,Barefoot Blue Jean Night,3.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,1dgWTMoHwTUnQhOQ8SR5fV,American Kids,2.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,0El2Zyt68nYySFDG87hZgM,Sun Daze,2.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,4etE2X6t7GmyiuYLIdI8H5,Redneck Yacht Club,3.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,3.0
beachin,7,0GPu7Qk8YgygHwDbANHdib,beachin vibes 🔆🌹🌊,6aNwDe5YH5YUPlpHkku52w,Sunshine & Whiskey,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',5rX6C5QVvvZB7XckETNych,All Summer Long,3.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',208bYsadJ56km31IENM2qS,"No Shoes, No Shirt, No Problems",3.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',6leiB1fEsTnVCuPiielde5,Something Like That,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',5vLonpxn4VN0A8GtQOBSG0,When the Sun Goes Down,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',3UJZ4VcHfSWyrMky8vobzv,Coconut Tree (with Willie Nelson),2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',7idmHTAQQPUFqdjXkoooXD,Beer Can’t Fix,3.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',1RfPA6mxhOvc5dVK9MHReF,Pirate Flag,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',22ejspKqayOvA7eCzUjFlk,Coastal,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',4YZxc9FhKz63Fy7fN3jt39,Tall Glass of Something,2.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',6VeZ970uI0Yi6sjBgyFBrp,Cheeseburger In Paradise,3.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',1l0d6figJdZJ2pJofLRMrF,Two Pina Coladas,5.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',4VJHw4VLJTx4IC0xFQz7Gh,Boat Drinks,4.0
beachin,8,3SqyXF3MfkhjbcXoVQ83LA,Flora-Bama Beachin',2flWhcGYxQHhb1EeeU2dOL,Bar at the End of the World,3.0
beachin,10,37i9dQZF1E8L8tFgyyOY8x,Beachin' Radio,2DmBuFsXx1Pd5FHrMF8PD8,It Just Comes Natural,2.0
beachin,10,37i9dQZF1E8L8tFgyyOY8x,Beachin' Radio,7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,2.0
beachin,10,37i9dQZF1E8L8tFgyyOY8x,Beachin' Radio,7oizkVPKiJYU5CyTjrcVp0,The One That Got Away,2.0
beachin,10,37i9dQZF1E8L8tFgyyOY8x,Beachin' Radio,1YhFtqwcN138S6ng3MT1nN,Rain Is A Good Thing,2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,4zn0kScuV9Oj28d4g9CQQs,Jamming,2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,4X6qvY7lDpNxq9QokS5F0u,Fins,2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,7cRTzS9N5Mn25ZZkzmp6Uy,One Love,2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,5nIqitaV7WyyuM3KVUju1G,"Changes In Latitudes, Changes In Attitudes",2.0
beachin,11,1fkDgBQwW1WznebPh6kVeK,Beach Songs ☀️🌴,0yje3JVMgJNZENayymCTHA,Come Monday,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,1yEwEiTpsaPhQi9lb5EVV4,Knee Deep (feat. Jimmy Buffett),3.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,7GQjJEwqlp6m5HNWVQd6OR,Good Directions,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,26J61MmE6YCWqIyROZdEgL,Ten Rounds with Jose Cuervo - Recall Mix,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,2ICMnjBhI7xQhI6dV3Z78P,Brown Eyed Girl,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,58dRbjabfppvKsQlV0timz,Beer In Mexico,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,6JRLFiX9NJSoRRKxowlBYr,Is This Love,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,2STQAr3BRiAeeveJ07gZh7,Kokomo,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,6a7wXoZOARI8IqEXObjhDz,Pretty Good At Drinkin' Beer,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,6XD3HMATLswheYevIfKkSi,All Over The Road,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,0Ox458KpvZQ1Kuj9mUNPLL,I Go Back,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,2q49JWdTqa951SdCXZW44g,Never Wanted Nothing More,2.0
beachin,12,0A7njjO6LMimV1ce46gLJw,Country Beach Party 2024 🏖️,0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,2.0
beachin,14,2TnMXf2Oepu0Uq9yLX0nMx,🌊 Beach Playlist 🍹,7BfW1eoDh27W69nxsmRicb,Buffalo Soldier,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,6MEDfjHxnVNcYmHe3mM6L2,Sweet Life,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,7oTE1KmtU2ml9zBhv9Reao,California,3.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,1HfsmNlg8xxhOr9N2i4Q0n,Touching Yourself,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,1170VohRSx6GwE6QDCHPPH,Kilby Girl,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,1mFrjW8e8fuAOowlU3Q3Dr,Dedicated To The One I Love,3.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,41aABK6UlttIeeGplvwW5t,Designer,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,6RZmhpvukfyeSURhf4kZ0d,Is It True,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,1jJci4qxiYcOHhQR247rEU,Kids,2.0
california,1,37i9dQZF1EIh9IeXNT7ALx,SoCal Mix,4Z59a9hIn8EMsni3OiqGso,Think Fast (feat. Weezer),2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,6tunhVGD8C05MZNjSVIsjw,It Never Rains in Southern California,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,6KOEK6SeCEZOQkLj5M1PxH,California Gurls,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,70gbuMqwNBE2Y5rkQJE9By,Going to California - Remaster,3.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,3djNBlI7xOggg7pnsOLaNm,California Love - Original Version,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,48UPSzbZjgc449aqz8bxox,Californication,4.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,3.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,3.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,5Y6nVaayzitvsD5F7nr3DV,West Coast,3.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,1eRBW1HcyM1zPlxO26cScZ,The Recipe - Bonus Track,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,3OaunNUlXXs5e2PXtNAzzG,UCLA,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,6bJuuCtXYiwOcKT9s8uRh8,California Girls - Remix/Remastered 2001,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,1bYItjcPRtxZs6Ir71O5RB,(I Left My Heart) In San Francisco,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,10Nmj3JCNoMeBQ87uw5j8k,Dani California,2.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,0UbS4oWIo2nUXeTxsvFaN1,California Kids,3.0
california,2,6vUTWhWkykwDGIfSiecmyb,songs about california,38paDDziQ57k1f4VfKTeGk,California Stars,3.0
california,3,37i9dQZF1DX8fxXxctv5B2,Coastal Drive,0AZTpwagcDe4nH0mPcnYhS,Musta Been a Ghost,2.0
california,3,37i9dQZF1DX8fxXxctv5B2,Coastal Drive,7hm4HTk9encxT0LYC0J6oI,Someday,2.0
california,3,37i9dQZF1DX8fxXxctv5B2,Coastal Drive,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,3.0
california,3,37i9dQZF1DX8fxXxctv5B2,Coastal Drive,2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,3.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,0CETmgFGt8Ne8vLnaLcduU,Queen of California,2.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,6vODhpvfWwdsO0i9MBWnEq,Dani California,2.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,2.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),2.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,2.0
california,4,671GyNqGlI3ZeOrugIvztH,CALIFORNIA,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',5URfZHMlUWTWxPvvSBWcPk,Beautiful Boy (Darling Boy) - Remastered 2010,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',7kv7zBjMtVf0eIJle2VZxn,Southern Nights,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,2.0
california,6,3a7MNZSRnbogofxKBSp53W,california dreamin',4713WnRYJ0AY1qexk8o1Hd,Blueberries For Breakfast,2.0
california,7,4d9FQO4Iedoe4x2OdG8NZT,California Playlist,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,2.0
california,7,4d9FQO4Iedoe4x2OdG8NZT,California Playlist,497Fkp3gRiGrRMoqBTDudr,California - Tchad Blake Mix,2.0
california,8,37i9dQZF1DWTlgzqHpWg4m,California Rock State,4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,2.0
california,9,37i9dQZF1E8zVpz17mpEVy,California Gurls Radio,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,2.0
california,9,37i9dQZF1E8zVpz17mpEVy,California Gurls Radio,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,2.0
california,10,37i9dQZF1E8GuR0rPZpAQm,California Love - Original Version Radio,3ia3dJETSOllPsv3LJkE35,California Love - Original Version,15.0
california,11,37i9dQZF1E8LRWEW7jGwdt,Californication Radio,6tZdL3Zp8JgrfDbsSeSV1S,You Really Got Me,2.0
california,11,37i9dQZF1E8LRWEW7jGwdt,Californication Radio,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,2.0
california,11,37i9dQZF1E8LRWEW7jGwdt,Californication Radio,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,2.0
california,11,37i9dQZF1E8LRWEW7jGwdt,Californication Radio,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,2.0
california,13,37i9dQZF1E4z0tpABFTHra,The California Honeydrops Radio,2poxLXEGIkfsePcxRzbmxs,Brokedown- Parts 1 and 2,2.0
california,13,37i9dQZF1E4z0tpABFTHra,The California Honeydrops Radio,7ySI2gg9excO3RgGVGVEHi,"All Day, All Night",2.0
california,13,37i9dQZF1E4z0tpABFTHra,The California Honeydrops Radio,22HkJCoxlrEoc27tloXvl4,In My Baby's Arms,2.0
california,13,37i9dQZF1E4z0tpABFTHra,The California Honeydrops Radio,53XMmw6emHn2NLt4YPPgPi,Tumblin',2.0
california,13,37i9dQZF1E4z0tpABFTHra,The California Honeydrops Radio,49HP6PJCDdgVIaZMF6qHYg,Good Times,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,37y7iDayfwm3WXn5BiAoRk,Dark Red,5.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,58ge6dfP91o9oXMzq3XkIS,505,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4sNG6zQBmtq7M8aeeKJRMQ,Brazil,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,5.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,5PvVkf1Yuq3XyMqqjPiKPd,Been Away,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,7dFGkZbmm6cVlI28bfMaWE,Righteous Minds,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3xKsf9qdS1CyvXSMEid6g8,Pink + White,4.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4RnvS1tmh1ERhjXX6dxv95,Language,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,4.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2yPoXCs7BSIUrucMdK5PzV,Umbrella,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3U4isOIWM3VvDubwSI3y7a,All of Me,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,0JXXNGljqupsJaZsgSbMZV,Sure Thing,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,0wXuerDYiBnERgIpbb3JBR,Redbone,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2enPRFda84VE2wtI8c86Uf,Always Forever,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3XgGQ1wjo5khvq2UImjyNF,ALL MINE,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,6bUNEbXT7HovLW6BgPCBsb,Roses,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4gbVRS8gloEluzf0GzDOFc,Maps,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),6.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,1OubIZ0ARYCUq5kceYUQiO,Congratulations (feat. Bilal),2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4S4QJfBGGrC8jRIjJHf1Ka,Pain,5.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3oX4rYpiWbx87CTBVQEwik,Don't Wanna Fall In Love,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,4.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3JvrhDOgAt6p7K8mDyZwRd,Riptide,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,4iEOVEULZRvmzYSZY2ViKN,Left Hand Free,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,3.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,4.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,2.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,2AYEOC02WLhUiOoaig2SEH,Out of My League,4.0
not rap,1,7iZSoObaYRqkhyDiTBDHRV,not rap but still gas ⛽️,7rbECVPkY5UODxoOUVKZnA,I Wonder,3.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,7GVUmCP00eSsqc4tzj1sDD,Come and Get Your Love - Single Version,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,3.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,7KhJdiu4zbPlhlImRLIyDl,Prom Night,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,3sNVsP50132BTNlImLx70i,Bound 2,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,1Ph96WpdjNlwD6iKRE2Xa3,More Than Friends,3.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,3.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,5r5cp9IpziiIsR6b93vcnQ,Walking On A Dream,2.0
not rap,2,3RnZJ9cqa7XcxRQxF19SpO,Non rap bangers,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,2.0
